Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
2021-01-27,374.4100036621094,123351100,0.041852468568916334,0,-0.024744086832159302,0.01029227727342303,0.009068347851953614,0.008840931480629336,-0.025963242035451528,-0.011510904976701153,0.06002098672151379,1.8100489765390544
2021-01-28,377.6300048828125,94198100,0.0346370426161573,0,0.008563429768650509,0.010695947090582664,0.009234889965635519,0.008722506419280554,-0.017586330310395026,-0.005687363051979477,0.0545378342541869,1.342353982037317
2021-01-29,370.07000732421875,126765100,0.06098848022678349,0,-0.02022269647323826,0.012379533904189388,0.010360693802465524,0.009121739586792084,-0.03725384837927126,-0.022168747873724026,0.020685660282135032,1.7121324950308487
2021-02-01,376.2300109863281,75817600,0.04271317103202743,0,0.016508490980280167,0.013533051704443378,0.010968273687486934,0.009093800149295313,-0.02122844858384909,0.0014106967316380725,0.04328660662331818,1.0258909682338542
2021-02-02,381.54998779296875,64450700,0.028410502430288753,0,0.014041184037211015,0.014058019687289477,0.010855826715352046,0.008846165916760039,-0.007388399144723445,0.007658771803062958,0.07092732990977058,0.8999465134572658
2021-02-03,381.8500061035156,52427100,0.02322900347101986,0,0.000786005576084967,0.01330563279797849,0.010788550833547851,0.008540693545236748,-0.006607894191125063,-0.00531404430196003,0.06727600035312986,0.7392825249072179
2021-02-04,386.19000244140625,47142600,0.009943282616367677,0,0.011301605342968543,0.013826428601547145,0.010972004950243596,0.008631742535384485,0.0,0.005074985052549552,0.08684889267814278,0.694566290920741
2021-02-05,387.7099914550781,48669800,-0.0017538693631010682,0,0.003928132782376073,0.013785003469974,0.01055159390714302,0.008519299472329978,0.0,0.01261488328110505,0.0846248551533395,0.7278425287450003
2021-02-08,390.510009765625,38365200,-0.007707894011299565,0,0.007195986710037045,0.013893605803445416,0.010591389450295583,0.008541716884655302,0.0,0.01592131658983087,0.07513355116239784,0.5883963747978715
2021-02-09,390.25,35551100,0.00389491098954986,0,-0.0006660427582991057,0.013873966727755014,0.010436760765628399,0.008512843582156381,-0.0006658210010571652,0.016832099093903263,0.07607675525089408,0.5517889087031802
2021-02-10,390.0799865722656,59154400,-0.01986772012607274,0,-0.0004357475256623747,0.010435314387445944,0.010441978065854856,0.008388276107909421,-0.0011011835359033828,0.041852468568916334,0.0726207060505395,0.91345252577474
2021-02-11,390.7099914550781,42913300,-0.02649025192565524,0,0.0016137630790994486,0.010335977853057494,0.010438142700705182,0.008236640143402653,0.0,0.0346370426161573,0.07913051452707864,0.6638853489635808
2021-02-12,392.6400146484375,50593300,-0.007793469748394788,0,0.004927623881120012,0.006166981936254083,0.010399000905316813,0.008123907056160456,0.0,0.06098848022678349,0.07272833843446547,0.7823322883072147
2021-02-16,392.29998779296875,50972400,-0.014682588394793972,0,-0.0008663767311644201,0.005228539664472552,0.010198050476576582,0.008081343999455922,-0.0008660015352057737,0.04271317103202743,0.06954927520857646,0.8239900595622842
2021-02-17,392.3900146484375,52290600,-0.027956881702333125,0,0.00022945839907139974,0.00401937373834615,0.010117276995015552,0.007886341003364371,-0.000636715542667865,0.028410502430288753,0.07008648186730393,0.8445775480946588
2021-02-18,390.7200012207031,59712800,-0.03588244515220629,0,-0.0042650864514255605,0.004579189195409768,0.009792854742874373,0.007914862582129962,-0.004890009566277942,0.02322900347101986,0.05642826760247854,0.9661146836478721
2021-02-19,390.0299987792969,83241000,-0.016408978582454825,0,-0.0017675379341602648,0.0034490029943363056,0.00981073302680358,0.007850886348346315,-0.006647350681966535,0.009943282616367677,0.056734137064599066,1.309290122874238
2021-02-22,387.0299987792969,67414200,-0.013719860412220286,0,-0.007721449861292021,0.004226010416764195,0.009950354530952762,0.007918940495555117,-0.014287937193980915,-0.0017538693631010682,0.045546599508266006,1.0483527029089625
2021-02-23,387.5,107284100,-0.0008515782510080117,0,0.0012136425422739111,0.0034114845792388043,0.009920012281654867,0.0076814868970404805,-0.013090908864802686,-0.007707894011299565,0.05629001922561638,1.6218554508542005
2021-02-24,391.7699890136719,72433900,-0.0055900209378463295,0,0.010959056064222558,0.005042899049432321,0.010181143620123323,0.007778129709861398,-0.0022158353766990047,0.00389491098954986,0.06827905346496776,1.0709145913608178
2021-02-25,382.3299865722656,146670500,0.029294098293057402,0,-0.02439082995098161,0.009338331554453174,0.010134276273110589,0.008451518992214524,-0.026258220485762984,-0.01986772012607274,0.043761941887797695,2.131733625334449
2021-02-26,380.3599853515625,152701600,0.036018542261664344,0,-0.005165940747434498,0.009292264031650461,0.010063055274156487,0.008459744695563405,-0.0312755420709484,-0.02649025192565524,0.043053752898002395,2.1288812901805576
2021-03-01,389.5799865722656,105348800,0.01753174527762047,0,0.02395106712203497,0.0124384917387169,0.0101549760044219,0.008880999225100007,-0.007793469748394788,-0.007793469748394788,0.0540869353403699,1.4909730355127357
2021-03-02,386.5400085449219,79595300,0.02424068637153387,0,-0.007833823617744123,0.012637271529340731,0.009850519196007377,0.00895319574853525,-0.01553587478590901,-0.014682588394793972,0.04422290980731569,1.1234873752296068
2021-03-03,381.4200134277344,119940200,0.0415290120608518,0,-0.013334212282538064,0.013150968189596574,0.00989632076032135,0.009138427618957824,-0.028575796663896535,-0.027956881702333125,0.02466157165859406,1.6291550073070074
2021-03-04,376.70001220703125,183433000,0.039235461376024405,0,-0.012452018277786133,0.013500051899138499,0.010275232844038964,0.009232224093317776,-0.04059698921842858,-0.03588244515220629,0.02036952077696741,2.2880102949424423
2021-03-05,383.6300048828125,152039600,0.0152490838283168,0,0.018229412041131404,0.015186280287170475,0.010803557714581802,0.009511469630853472,-0.022947253029450887,-0.016408978582454825,0.04286962474643352,1.7799843835344924
2021-03-08,381.7200012207031,123149200,0.028476357231547622,0,-0.004991200397351102,0.015089320345133979,0.01080251499787137,0.009534182741810567,-0.027811769102321193,-0.013719860412220286,0.039429287036760075,1.381522202799017
2021-03-09,387.1700134277344,113633600,0.0060179933658537355,0,0.014176548996697468,0.015873466086310146,0.011179909363646075,0.009611291295165188,-0.01393133918253564,-0.0008515782510080117,0.053323192080324544,1.223133925477305
2021-03-10,389.5799865722656,109899400,-0.005287739692992788,0,0.006205293537590554,0.015574328155670631,0.01127741257631432,0.009634143682183524,-0.007793469748394788,-0.0055900209378463295,0.05577232133405308,1.1374269750300814
2021-03-11,393.5299987792969,86245000,-0.009732387833572997,0,0.010088099450077105,0.013373566451224762,0.011503480787973794,0.009700408102249435,0.0,0.029294098293057402,0.05739308536664267,0.8802702795665737
2021-03-12,394.05999755859375,64653600,0.004872388569329145,0,0.0013458750409823536,0.013093472302402768,0.011502198378457376,0.009671681837345193,0.0,0.036018542261664344,0.06084102359176602,0.6526539454519695
2021-03-15,396.4100036621094,73427200,-0.0015892759440790938,0,0.005945862646910351,0.011053682452455997,0.011525398535387603,0.009560131564748137,0.0,0.01753174527762047,0.06564696381305413,0.7327749407959538
2021-03-16,395.9100036621094,73722500,-0.0029804568332866266,0,-0.0012621164725121602,0.01060774053799646,0.01152816705655339,0.00956510279709463,-0.001261320338490246,0.02424068637153387,0.05892264494380184,0.7274638536386835
2021-03-17,397.260009765625,97959300,-0.002341094423040646,0,0.0034040808005609087,0.009057258253647896,0.011546695348031596,0.009552052828383586,0.0,0.0415290120608518,0.0771984071180043,0.9453227804345736
2021-03-18,391.4800109863281,115349100,0.023321687210112074,0,-0.01465654612606892,0.009519111247231704,0.01200271708894744,0.009692858045533818,-0.014549661776192768,0.039235461376024405,0.05426446864705614,1.0840362041783789
2021-03-19,389.4800109863281,113624500,0.04333977069192119,0,-0.00512191230295539,0.008397433383372866,0.012053473357820945,0.009707164345978474,-0.019584147883112912,0.0152490838283168,0.0426449570711489,1.0527978231056527
2021-03-22,392.5899963378906,73778600,0.0344634323480113,0,0.007953256654126096,0.008280217762819914,0.012039406215289861,0.009742464976579593,-0.011755558860529591,0.028476357231547622,0.03558425222154038,0.6815924511603135
2021-03-23,389.5,90686600,0.0438767556813624,0,-0.007901935661560477,0.007844063886085682,0.0121910532343943,0.009811740892301905,-0.019533830677301856,0.0060179933658537355,0.021612521699929665,0.8442671769636476
2021-03-24,387.5199890136719,97588600,0.054190752981413626,0,-0.00509643329642724,0.007760448741629017,0.011975991285969871,0.00983494602510136,-0.024517999578410943,-0.005287739692992788,0.023317189562277463,0.8980079654145569
2021-03-25,389.70001220703125,116128600,0.05591474812622699,0,0.005609811654462973,0.007187699697309562,0.010635940987183061,0.009802976171206741,-0.01903035133854525,-0.009732387833572997,0.028856624100081163,1.0838430815599185
2021-03-26,395.9800109863281,114409100,0.03954746004249721,0,0.01598648900436745,0.008981005535047626,0.011039318496643372,0.00999061344613786,-0.0032220680356224163,0.004872388569329145,0.0426288266598549,1.0872228313078924
2021-03-29,395.7799987792969,108107600,0.04315525449731017,0,-0.0005052344367457635,0.008774569584483917,0.009761865829954579,0.0099925428490309,-0.0037255473743790235,-0.0015892759440790938,0.04576443406244324,1.025995142952075
2021-03-30,394.7300109863281,76262200,0.042358069453407365,0,-0.002656483529543106,0.008805071922057092,0.00958825948449717,0.00998943829939002,-0.006368621852447576,-0.0029804568332866266,0.050652111155137014,0.7249129352494905
2021-03-31,396.3299865722656,112734200,0.049302372283049456,0,0.004045148971267885,0.008837299091170484,0.00898472653152031,0.00981061850532455,-0.002341094423040646,-0.002341094423040646,0.04669217736898901,1.0752814425002677
2021-04-01,400.6099853515625,99682900,0.04156168099367519,0,0.010741185232806828,0.007823331033150572,0.008517067441958176,0.009861197074005798,0.0,0.023321687210112074,0.043554065136174325,0.9903514085421483
2021-04-05,406.3599853515625,91684800,0.021778734182842818,0,0.014251081264420035,0.008170706744023244,0.008184520519378272,0.009985407239212788,0.0,0.04333977069192119,0.05756817530547753,0.939043898925738
2021-04-06,406.1199951171875,62021000,0.014897120021881927,0,-0.0005907597654681743,0.008186288836197717,0.008019320580052483,0.009833147093841138,-0.0005905853012750928,0.0344634323480113,0.06069784250417576,0.6557522992195384
2021-04-07,406.5899963378906,55836300,0.023315898255523937,0,0.0011566272792055982,0.007245253973866549,0.007589608611414527,0.00981511908607134,0.0,0.0438767556813624,0.05775379391620561,0.6089678973363033
2021-04-08,408.5199890136719,57863100,0.009179477383846057,0,0.004735548127749245,0.006453151435719315,0.00755835507564533,0.009771695655846869,0.0,0.054190752981413626,0.06443622793232628,0.6495032340968909
2021-04-09,411.489990234375,61104600,0.012758512052771342,0,0.007243848936019295,0.006483124064924594,0.007431253812614289,0.009800990978084487,0.0,0.05591474812622699,0.09903577951867137,0.6957047846995635
2021-04-12,411.6400146484375,56704900,0.014502892067535411,0,0.0003645218005266528,0.005461265844221688,0.00744064230003384,0.009800326027264078,0.0,0.03954746004249721,0.0900617253022018,0.6485467831456685
2021-04-13,412.8599853515625,56551000,0.01128712839085444,0,0.002959300408599511,0.0052583899776645964,0.007390938118723233,0.009781623655377231,0.0,0.04315525449731017,0.11562671165041327,0.6530894598364303
2021-04-14,411.45001220703125,61659900,0.014461007444226848,0,-0.0034209812420000177,0.005373843619156822,0.007457064226241753,0.009735224276885482,-0.003415136352656223,0.042358069453407365,0.0936129500365217,0.7170852704271218
2021-04-15,415.8699951171875,60229800,0.010075269893480954,0,0.010685163961720182,0.005756265954856363,0.00770662724966317,0.00977361295671493,0.0,0.049302372283049456,0.089948914748337,0.7161656958227414
2021-04-16,417.260009765625,82037300,9.581082875920188e-05,0,0.0033368524241360826,0.0053723364064997,0.00659427684874742,0.00964527600555166,0.0,0.04156168099367519,0.09273275656963076,0.9951782487925607
2021-04-19,415.2099914550781,78498500,0.007201225436494818,0,-0.004925156345594385,0.004717872858297474,0.006581359988825916,0.009679547557109005,-0.004913047650308866,0.021778734182842818,0.07514433007124488,0.9729794116101345
2021-04-20,412.1700134277344,81851800,0.008370287932307319,0,-0.007348477578193882,0.005563056003853949,0.006882083495128351,0.009724107716342032,-0.012198620090024148,0.014897120021881927,0.06308844887091403,1.0094923493632506
2021-04-21,416.07000732421875,66793000,-0.0007691189429316347,0,0.009417614757574322,0.006097596656136635,0.00659687516033196,0.009775589722151442,-0.002851944623388891,0.023315898255523937,0.0654528614360852,0.8360886677333339
2021-04-22,412.2699890136719,97582800,0.016494090018086105,0,-0.009175085074076507,0.0070012338005606715,0.0069249668325735755,0.009862650079248057,-0.01195901988008874,0.009179477383846057,0.05642534020159351,1.2215077840409168
2021-04-23,416.739990234375,73209200,0.012909739907098317,0,0.01078405484306848,0.007433070695548575,0.007117809739389701,0.009331244286223773,-0.001246272154242889,0.012758512052771342,0.06834496662178902,0.9417040128014489
2021-04-26,417.6099853515625,52182400,0.0007902519130760233,0,0.002085444856357964,0.007429755490017109,0.006468449367336471,0.009288868143396618,0.0,0.014502892067535411,0.06884900433772811,0.6992160578074207
2021-04-27,417.5199890136719,51303100,-0.00792775830065795,0,-0.00021552654317645608,0.0074254452600908665,0.006461310408777413,0.008837522094358003,-0.00021550331899955477,0.01128712839085444,0.06336586551809154,0.7146309690367579
2021-04-28,417.3999938964844,51238900,-0.028725420243653654,0,-0.0002874410014608353,0.007277046310277218,0.0063796510856263065,0.008634183935552181,-0.0005028410776656278,0.014461007444226848,0.06398166424813101,0.7263964807858406
2021-04-29,420.05999755859375,78544300,-0.023282385459550192,0,0.006352572384720713,0.006776962016049741,0.006424211647358797,0.00850446326540602,0.0,0.010075269893480954,0.07051653170875727,1.1411515905073706
2021-04-30,417.29998779296875,85527000,-0.0017253804020246344,0,-0.006592194060024323,0.007115836916939693,0.006480721797552607,0.008569564075356223,-0.006570513216365037,9.581082875920188e-05,0.06802822094907701,1.2555125105354523
2021-05-03,418.20001220703125,68128300,-0.0064084722982566955,0,0.0021544578388955128,0.006919802428660396,0.005811069749492035,0.008472685793382635,-0.004427904019361106,0.007201225436494818,0.07222524809860764,1.01770063528332
2021-05-04,415.6199951171875,101591200,-0.008854224337170424,0,-0.006188446669683591,0.00677782684990856,0.006043961945826295,0.008520574945996015,-0.010569924456534152,0.008370287932307319,0.07387023338775878,1.474005275828993
2021-05-05,415.75,60162200,-0.011761911361244715,0,0.0003127485587299854,0.006071294481889677,0.006046903243357345,0.008484169614508843,-0.010260433232499255,-0.0007691189429316347,0.0729032258064517,0.8701735141509758
2021-05-06,419.07000732421875,74321400,-0.009043855390943545,0,0.007953869811847956,0.005618651024333306,0.006189492139580747,0.008527595590665831,-0.0023567829360778836,0.016494090018086105,0.06968379170461203,1.062324938380025
2021-05-07,422.1199951171875,67733800,-0.017009364064329513,0,0.007251634350647923,0.005063194767963195,0.0061898875328079556,0.008560479809284167,0.0,0.012909739907098317,0.10407242419474994,0.9635986976711896
2021-05-10,417.94000244140625,81852400,0.0029430324427979215,0,-0.009951734842057724,0.0061626339650532515,0.006680190180602391,0.00868298779397531,-0.009902380186043613,0.0007902519130760233,0.09880118450185815,1.1439901780456343
2021-05-11,414.2099914550781,116888000,0.009729361585750107,0,-0.008964816426748533,0.006797477256901022,0.006998068422373285,0.008764654553652466,-0.018738756167931414,-0.00792775830065795,0.0632219460232557,1.5675616341945369
2021-05-12,405.4100036621094,134811000,0.0336942935268425,0,-0.02147416122439174,0.00941803255904603,0.00848999551050729,0.009226324440799023,-0.03958587995917884,-0.028725420243653654,0.04881770243711925,1.723389861362809
2021-05-13,410.2799987792969,106394000,0.021960636132476452,0,0.011940940721582477,0.010165178766274286,0.00858306797236196,0.00934262460546931,-0.028048887697451175,-0.023282385459550192,0.07566458060814485,1.3211307281666178
2021-05-14,416.5799865722656,82201600,0.008305780604407564,0,0.015238637296052007,0.011420912116433623,0.009261741978183016,0.009503339079315555,-0.013124250471442056,-0.0017253804020246344,0.10586666597535621,1.020621301677803
2021-05-17,415.5199890136719,65129200,0.009987544579777019,0,-0.0025477662854817987,0.011411248879606883,0.009211424660932424,0.009507817746678795,-0.015635378991424864,-0.0064084722982566955,0.08312692887669404,0.8154168129418616
2021-05-18,411.94000244140625,59810200,0.020367005100585533,0,-0.008653007871549738,0.011569839604688376,0.009270903079813183,0.009523140772911104,-0.024116347942615524,-0.008854224337170424,0.07916797947202792,0.7592998367402901
2021-05-19,410.8599853515625,106467100,0.019252309653228883,0,-0.002625225391685325,0.011573224164368269,0.009012622254753785,0.009534840107667204,-0.026674902624546415,-0.011761911361244715,0.061187517375360656,1.3184142612050773
2021-05-20,415.2799987792969,78022200,0.017626679218203822,0,0.010700500368250966,0.011843598113450341,0.009116011736233156,0.009530308974983862,-0.016203914566974564,-0.009043855390943545,0.06596851248226021,0.9780174770881548
2021-05-21,414.94000244140625,76578700,0.017472405546206105,0,-0.0008190512307528181,0.01149562215929681,0.008781007791382576,0.008934306131714944,-0.017009364064329513,-0.017009364064329513,0.054405010363941075,0.9579000892495843
2021-05-24,419.1700134277344,51376700,0.007419388916040992,0,0.010142660245798076,0.011651173715733423,0.009072172657372944,0.008963203088173156,-0.006988490769394007,0.0029430324427979215,0.06372130138737808,0.6429798033429213
2021-05-25,418.239990234375,57451400,0.008153222412324634,0,-0.0022211905080248458,0.011243779676812577,0.009087921309610628,0.008481912024696924,-0.009191710716606405,0.009729361585750107,0.055069212105133936,0.7162490955160035
2021-05-26,419.07000732421875,43088600,0.010833459679760127,0,0.0019825807983610447,0.008028761993794981,0.009097180574265831,0.008399309116902873,-0.007225404691199255,0.0336942935268425,0.05849815222622001,0.5399305661065839
2021-05-27,419.2900085449219,56707700,0.011972593935860587,0,0.0005248371143394763,0.00745705965888065,0.008982334610563053,0.008176340397292939,-0.006704222981619212,0.021960636132476452,0.05545486139491884,0.7204441856392283
2021-05-28,420.0400085449219,58520200,0.01242739052116959,0,0.0017871401816827895,0.005885901050504374,0.008857729098515732,0.007966169783143883,-0.004927477012047654,0.008305780604407564,0.0729539101795702,0.7564483218105268
2021-06-01,419.6700134277344,54216600,0.01146138014319198,0,-0.0008812450285228658,0.005802732234254783,0.00885077697651059,0.007675497203559649,-0.005803993456346412,0.009987544579777019,0.07751361196933426,0.7071772557949584
2021-06-02,420.3299865722656,49097100,0.004234765151571729,0,0.0015713649531690686,0.004712444686905807,0.008726329025916036,0.007628092268058508,-0.004240520623584598,0.020367005100585533,0.0706589329660352,0.6631024045229766
2021-06-03,418.7699890136719,58138800,0.007641455431341315,0,-0.0037182681475316022,0.004842934332955039,0.008778817918132151,0.0074765933319377925,-0.007936146456615,0.019252309653228883,0.07514759695422812,0.7862934351054807
2021-06-04,422.6000061035156,55938800,-0.018173195846807544,0,0.009104302666706848,0.0045375793170756365,0.008834771898199393,0.007518032940431221,0.0,0.017626679218203822,0.09052440669997575,0.7660624061188801
2021-06-07,422.19000244140625,51555000,-0.0031502808739019006,0,-0.0009706641654232866,0.004547349782738492,0.008690234525964199,0.0074354313665436975,-0.0009701932233501243,0.017472405546206105,0.08337179680947626,0.713936891468506
2021-06-08,422.2799987792969,47134300,0.001965488715224284,0,0.00021314277144534677,0.003461160932778668,0.008368351863753268,0.007436419429446687,-0.0007572345470822084,0.007419388916040992,0.0664174631629999,0.668795891274748
2021-06-09,421.6499938964844,48436300,0.00225308246361422,0,-0.0014930266854129297,0.0033990622348997923,0.008084774086261178,0.007417139710375661,-0.0022480174948188436,0.008153222412324634,0.06536458435741643,0.7223500839438197
2021-06-10,423.6099853515625,51020100,0.003517435385090195,0,0.004637614499841,0.0035984977708615772,0.006163128924380339,0.007425356404199534,0.0,0.010833459679760127,0.07316386786267093,0.8115919021039468
2021-06-11,424.30999755859375,45570800,0.005420536414891153,0,0.0016511283615731592,0.0035969028538371376,0.005720379627493262,0.00741969197540746,0.0,0.011972593935860587,0.0705977643234077,0.7617596355385974
2021-06-14,425.260009765625,42358500,0.005196800555726133,0,0.0022364551356958834,0.0036079782116014147,0.00475607139393464,0.007126455616267858,0.0,0.01242739052116959,0.06153122816554468,0.7324542591103738
2021-06-15,424.4800109863281,51508500,0.007585754658319566,0,-0.0018358532711675475,0.00368206212831805,0.004730471563686612,0.007088169157417242,-0.0018341691233246804,0.01146138014319198,0.04459106774277766,0.9012879817070482
2021-06-16,422.1099853515625,80386100,0.014095881200430815,0,-0.005599007397880924,0.004243943391901355,0.004440616313628429,0.007092838819404869,-0.007407290461660332,0.004234765151571729,0.03937257565897734,1.3817107385137253
2021-06-17,421.9700012207031,90949700,0.020048798328327733,0,-0.0003316845189309103,0.004005203285739141,0.004365077012415481,0.006994686688230473,-0.00773646350319912,0.007641455431341315,0.03782681576364011,1.5844121206272064
2021-06-18,414.9200134277344,118676300,0.045309908378866615,0,-0.01684846142861668,0.005939652177977573,0.005462562256452556,0.0073341254350643165,-0.024314527819320086,-0.018173195846807544,0.015666367830653005,1.99672384404542
2021-06-21,420.8599853515625,72822000,0.028679389213341677,0,0.01421443907866227,0.007826341612393607,0.006317623747193847,0.007505168309390252,-0.010346668656870617,-0.0031502808739019006,0.022770894407056153,1.2291115220977025
2021-06-22,423.1099853515625,57700300,0.026825190840355395,0,0.0053319558957808455,0.008029521480949726,0.006024288778755889,0.007273838356464669,-0.005055787905492104,0.001965488715224284,0.027864080980856354,0.9687133245489231
2021-06-23,422.6000061035156,49445400,0.01968766494097207,0,-0.001206038275566232,0.008023322923050262,0.006004685157881863,0.007277028940286259,-0.006255005410867098,0.00225308246361422,0.023591583339468425,0.8357408543147888
2021-06-24,425.1000061035156,45110300,0.024511839003876323,0,0.005898330097850598,0.008109800830863788,0.00611770828573274,0.007286125908945735,-0.0003762490204465285,0.003517435385090195,0.03317533963181907,0.7611671985183746
2021-06-25,426.6099853515625,58129500,0.024542325731252923,0,0.0035457628657765165,0.0081654867094965,0.006149991807246758,0.00728314646068231,0.0,0.005420536414891153,0.025825354943793455,0.9796711020493049
2021-06-28,427.4700012207031,53159600,0.018995473586449707,0,0.0020139007430977347,0.008160652831233194,0.0061519893112059925,0.007176279279895051,0.0,0.005196800555726133,0.02446913487063629,0.8999774834638897
2021-06-29,427.70001220703125,35970500,0.019967214831899227,0,0.000537930442515654,0.008118983182703978,0.006138815878157228,0.006965004691638427,0.0,0.007585754658319566,0.03008121434694422,0.6185238703992983
2021-06-30,428.05999755859375,64827900,0.015628655981783313,0,0.0008413231950273803,0.007808386278451775,0.006137082317039824,0.006962426421989948,0.0,0.014095881200430815,0.038552014006825175,1.0998603965071727
2021-07-01,430.42999267578125,53441000,0.0021141734488627772,0,0.005521325035644198,0.007883187868365499,0.006117985757674416,0.006988152619120812,0.0,0.020048798328327733,0.03451338740783738,0.91029960714255
2021-07-02,433.7200012207031,57697700,-0.02017430594709302,0,0.00761447541383626,0.004427788096507843,0.006027296104863876,0.0070243777008211,0.0,0.045309908378866615,0.05202904111053286,0.9813370152797033
2021-07-06,432.92999267578125,68710400,-0.0043193937791875525,0,-0.0018231322201708873,0.0032341374792430265,0.006047170172517269,0.00698514462436381,-0.00182147132412247,0.028679389213341677,0.03884916931610283,1.151839411956798
2021-07-07,434.4599914550781,63549500,0.0002071452830194609,0,0.0035278257625641373,0.003127472817820359,0.006062486755609574,0.006993377943559635,0.0,0.026825190840355395,0.040348666685569246,1.0508649074834737
2021-07-08,430.9200134277344,97595200,0.010535546936496942,0,-0.008181371774258997,0.004540855958293613,0.006406446876241171,0.0070850498418378325,-0.008147995435639044,0.01968766494097207,0.032094330251631886,1.5508172263270845
2021-07-09,435.5199890136719,76238600,0.010148818743645815,0,0.010618205050717838,0.005195067413006623,0.006713118210486671,0.007177413198773947,0.0,0.024511839003876323,0.043411584528392,1.1876579139676837
2021-07-12,437.0799865722656,52889600,0.00901437394172433,0,0.003575519743758136,0.005195791325197903,0.0067308803707123105,0.007071838443781371,0.0,0.024542325731252923,0.04051799531636613,0.8192529143799104
2021-07-13,435.5899963378906,52911300,0.007851450805774318,0,-0.0034147884341721576,0.005517134378505046,0.0068156533926042005,0.007084961996101608,-0.0034089646750015135,0.018995473586449707,0.04382940110220157,0.8129447867182436
2021-07-14,436.239990234375,64130400,0.005937090582867288,0,0.0014911026849908,0.005499544245175697,0.006778154452421971,0.007046684140683784,-0.0019218366516348118,0.019967214831899227,0.043137201101785205,0.9758561189547951
2021-07-15,434.75,55126400,0.01357100378719811,0,-0.0034213749975135267,0.005756551112348798,0.00667711349312901,0.006987483531928292,-0.005330801326636325,0.015628655981783313,0.04602763367392515,0.8552817758006941
2021-07-16,431.3399963378906,75874700,0.016622649159846903,0,-0.00787451950063324,0.006266020066792181,0.0069902250965226875,0.00698636234055759,-0.013132585363585303,0.0021141734488627772,0.037498487884283005,1.1911194180626694
2021-07-19,424.9700012207031,147987000,0.029696202275307115,0,-0.014878052663657744,0.007269819517307284,0.0067331304665923875,0.007158295202236354,-0.0277065656712705,-0.02017430594709302,0.014078778708493278,2.2709281922368407
2021-07-20,431.05999755859375,99608200,0.0234074059180569,0,0.014228704817839114,0.008909718382880384,0.006734582713151993,0.007255283240407888,-0.01377319758079687,-0.0043193937791875525,0.021178817740970413,1.4977511148568514
2021-07-21,434.54998779296875,64724400,0.010194507692564914,0,0.008063698904327666,0.009242984951962335,0.0068495720939721946,0.007317329086753495,-0.00578841140528541,0.0002071452830194609,0.03974251149575281,0.968111046395273
2021-07-22,435.4599914550781,47878500,0.014467502030428792,0,0.0020919392091566717,0.008789871959523656,0.006824859169772256,0.007318698615415823,-0.0037064042439739486,0.010535546936496942,0.05130248047699393,0.7169797673741074
2021-07-23,439.94000244140625,63766600,0.005796217163290152,0,0.010235435525559838,0.008744281753381902,0.007037596080453365,0.007419987735374244,0.0,0.010148818743645815,0.08517303092519657,0.9417486266971985
2021-07-26,441.0199890136719,43719200,0.002516928703443,0,0.0024518414542581742,0.008714817494639414,0.0070268670278671504,0.007388215579976547,0.0,0.00901437394172433,0.07492441826517382,0.6526195159346494
2021-07-27,439.010009765625,67397100,0.008359679343337811,0,-0.004567986877577146,0.008785561960464048,0.007162291654115073,0.007358396290706241,-0.00455756949371422,0.007851450805774318,0.053843256796659356,0.9954933524326606
2021-07-28,438.8299865722656,52472400,0.01128002269328987,0,-0.00041015036141902467,0.008789084834493312,0.007170955421664576,0.007358111292280019,-0.00496576684948935,0.005937090582867288,0.05609837835701992,0.7657152138114872
2021-07-29,440.6499938964844,47435300,0.010121392299680565,0,0.004138831952258488,0.00873047012539308,0.007198086558461474,0.007312452535216873,-0.0008389531685740748,0.01357100378719811,0.06969459456456106,0.7011074501156004
2021-07-30,438.510009765625,68951200,0.016898140286626173,0,-0.004868256855177465,0.008423995846394014,0.0072633583155272555,0.007350890549410034,-0.0056913049534566,0.016622649159846903,0.06729792484026653,1.007569646217694
2021-08-02,437.5899963378906,58783300,0.02143560173064296,0,-0.0021002482810405123,0.006353212029429701,0.007116143663104283,0.007301525826190845,-0.007777408646379769,0.029696202275307115,0.053722783722243594,0.8583074289579853
2021-08-03,441.1499938964844,58053900,0.006551093026005317,0,0.008102549274361074,0.005360005631608173,0.0072935979269726815,0.007315239425748878,0.0,0.0234074059180569,0.06316573794009961,0.8543036943466995
2021-08-04,438.9800109863281,46732200,0.00045555989896617355,0,-0.004931060854894027,0.005386261713672456,0.007380405249392041,0.007219006870643223,-0.004918923133127029,0.010194507692564914,0.047260054211890834,0.6963130892279565
2021-08-05,441.760009765625,38969700,-0.004301033076920091,0,0.006312891310267438,0.0056395286101795705,0.0071904513888087895,0.007137049925594913,0.0,0.014467502030428792,0.05623570218158669,0.6071701787870526
2021-08-06,442.489990234375,46930000,0.001966135136134195,0,0.001651072964839652,0.004731598424344901,0.00684638482353617,0.00649425770463794,0.0,0.005796217163290152,0.0558856098046574,0.748281129842322
2021-08-09,442.1300048828125,41222600,0.01160293313314531,0,-0.000813875728381726,0.004700489584644658,0.006822835261553316,0.006352528001643893,-0.0008135446213638486,0.002516928703443,0.0544730279100929,0.6634497338965057
